# The format of this file is:
# XLX Number;host;default
000;206.208.56.92;4004
001;77.57.43.220;4004
002;64.137.191.177;4004
004;44.103.34.3;4004
006;66.154.105.126;4004
007;212.227.203.37;4004
011;81.95.126.168;4004
015;176.10.105.212;4004
017;81.169.228.115;4004
018;149.202.61.56;4004
019;31.7.247.58;4004
020;94.177.164.25;4004
022;83.137.45.116;4004
023;185.177.59.166;4004
024;94.199.172.148;4004
028;172.104.63.79;4004
031;185.122.56.190;4004
034;78.97.200.160;4004
039;185.203.118.66;4004
040;109.71.45.29;4004
046;176.10.140.161;4004
047;121.94.218.243;4004
051;93.186.254.219;4004
055;91.214.62.136;4004
060;212.237.36.181;4004
064;202.241.175.133;4004
068;92.222.145.202;4004
069;89.36.214.120;4004
075;5.135.162.136;4004
076;203.137.116.117;4004
078;109.10.128.221;4004
079;121.162.91.94;4004
080;121.85.180.61;4004
081;121.84.13.151;4004
085;27.92.11.123;4004
087;44.137.36.209;4004
088;194.109.192.235;4004
089;194.109.192.236;4004
090;91.92.136.252;4004
093;98.29.99.252;4004
095;58.1.93.223;4004
098;111.168.208.169;4004
099;212.237.59.103;4004
100;96.94.7.196;4004
101;104.233.105.86;4004
103;64.137.248.42;4004
104;206.208.56.93;4004
111;124.100.118.252;4004
112;80.211.236.189;4004
114;91.121.136.94;4004
116;31.185.101.211;4004
118;5.249.148.252;4004
121;174.37.249.156;4004
124;211.14.169.234;4004
128;153.248.195.123;4004
145;178.59.23.138;4004
170;210.178.113.173;4004
171;121.162.91.45;4004
185;118.152.21.76;4004
206;193.190.240.227;4004
208;151.80.155.39;4004
210;45.62.210.243;4004
212;52.38.90.188;4004
214;185.47.129.230;4004
216;74.214.25.135;4004
222;93.189.136.50;4004
224;203.137.99.97;4004
228;212.237.33.114;4004
229;194.191.4.54;4004
232;89.185.97.35;4004
235:5.150.254.97:4001
241;151.80.158.227;4004
246;172.93.48.159;4004
265;51.255.43.60;4004
270;158.64.26.132;4004
284;193.93.24.29;4002
295;45.62.238.78;4004
298;118.111.48.154;4004
299;125.236.227.43;4004
300;64.137.172.56;4004
307;104.36.40.243;4004
311;78.47.206.12;4004
313;34.213.108.164;4001
321;31.207.110.231;4004
339;198.98.53.247;4004
357;52.39.82.54;4004
365;59.139.141.204;4004
373;101.143.24.88;4004
382;211.131.21.96;4004
389;106.70.88.229;4004
390;31.14.140.230;4004
398;45.62.243.153;4004
412;42.151.97.55;4004
441;203.137.99.110;4004
444;188.68.37.51;4004
450;64.137.161.11;4004
486;51.255.172.249;4004
499;59.157.4.151;4004
502;74.208.88.137;4004
508;185.188.4.15;4004
515;180.45.217.104;4004
518;176.9.1.168;4006
519;24.141.165.145;4004
520;202.6.18.14;4004
538;133.137.49.171;4004
550;151.80.141.175;4004
554;52.35.183.178;4001
555;64.137.186.11;4004
569;58.70.25.88;4004
595;218.226.193.157;4004
601;51.141.52.193;4004
602;212.56.100.200;4004
626;202.137.244.157;4004
651;198.96.90.144;4004
706;93.186.255.126;4004
707;90.145.156.196;4004
708;202.218.37.62;4004
709;212.237.34.32;4004
711;212.237.18.27;4004
714;85.214.119.76;4004
724;75.99.228.35;4004
746;178.254.34.44;4004
748;64.137.197.36;4004
750;203.86.206.49;4004
766;201.62.48.61;4004
773;94.177.175.230;4004
781;218.229.61.32;4004
800;45.62.247.26;4004
801;77.117.216.113;4004
803;77.118.148.114;4004
812;126.25.168.252;4004
813;97.76.81.165;4004
850;88.198.94.77;4004
886;118.163.103.178;4004
887;118.163.103.177;4004
888;31.14.135.7;4004
897;212.237.2.183;4004
900;94.177.237.192;4004
908;92.222.23.124;4004
909;216.86.147.198;4004
911;5.196.73.89;4004
929;158.69.166.132;4004
930;94.177.160.5;4004
933;37.59.119.115;4004
940;202.218.37.121;4004
950;158.64.26.134;4005
967;95.158.165.32;4004
974;94.177.217.52;4004
976;212.237.36.71;4004
989;75.110.247.252;4004
995;142.116.255.245;4004
997;94.177.187.40;4004
