# The format of this file is:
# XLX Number;host;port;default;password
000;206.208.56.92;62030;4004;passw0rd
001;77.57.43.220;62030;4004;passw0rd
002;64.137.191.177;62030;4004;passw0rd
004;44.103.34.3;62030;4004;passw0rd
007;212.227.203.37;62030;4004;passw0rd
015;176.10.105.212;62030;4004;passw0rd
017;81.169.228.115;62030;4004;passw0rd
018;149.202.61.56;62030;4004;passw0rd
020;94.177.164.25;62030;4004;passw0rd
022;83.137.45.116;62030;4004;passw0rd
023;185.177.59.166;62030;4004;passw0rd
024;94.199.172.148;62030;4004;passw0rd
031;185.122.56.190;62030;4004;passw0rd
039;185.203.118.66;62030;4004;passw0rd
040;109.71.45.29;62030;4004;passw0rd
046;176.10.140.161;62030;4004;passw0rd
047;121.94.218.243;62030;4004;passw0rd
051;93.186.254.219;62030;4004;passw0rd
060;212.237.36.181;62030;4004;passw0rd
064;202.241.175.133;62030;4004;passw0rd
068;92.222.145.202;62030;4004;passw0rd
069;89.36.214.120;62030;4004;passw0rd
075;5.135.162..136;62030;4004;passw0rd
076;203.137.116.117;62030;4004;passw0rd
078;109.10.128.221;62030;4004;passw0rd
079;121.162.91.94;62030;4004;passw0rd
087;44.137.36.209;62030;4004;passw0rd
088;194.109.192.235;62030;4004;passw0rd
089;194.109.192.236;62030;4004;passw0rd
090;91.92.136.252;62030;4004;passw0rd
095;58.1.93.223;62030;4004;passw0rd
099;212..237.59.103;62030;4004;passw0rd
100;96.94.7.196;62030;4004;passw0rd
101;104.233.105.86;62030;4004;passw0rd
103;64.137.248.42;62030;4004;passw0rd
104;206.208.56.93;62030;4004;passw0rd
111;61.214.140.24;62030;4004;passw0rd
112;216.45.55.151;62030;4004;passw0rd
114;91.121.136.94;62030;4004;passw0rd
118;5.249.148.252;62030;4004;passw0rd
121;174.37.249.156;62030;4004;passw0rd
124;211.14.169.234;62030;4004;passw0rd
145;178.59.23.138;62030;4004;passw0rd
170;210.178.113.173;62030;4004;passw0rd
171;121.162.91.45;62030;4004;passw0rd
206;193.190.240.227;62030;4004;passw0rd
208;151.80.155.39;62030;4004;passw0rd
210;45.62.210.243;62030;4004;passw0rd
214;185.47.129.230;62030;4004;passw0rd
222;93.189.136.50;62030;4004;passw0rd
228;212.237.33.114;62030;4004;passw0rd
232;213.47.219.169;62030;4004;passw0rd
241;151.80.158.227;62030;4004;passw0rd
246;172.93.48.159;62030;4004;passw0rd
248;158.69.206.45;62030;4004;passw0rd
255;245.115.35.52;62030;4004;passw0rd
265;51.255.43.60;62030;4004;passw0rd
270;158.64.26..132;62030;4004;passw0rd
291;60.112.168.104;62030;4004;passw0rd
295;45.62.238.78;62030;4004;passw0rd
298;122.131.154.87;62030;4004;passw0rd
299;125.236.227.43;62030;4004;passw0rd
300;64.137.172.56;62030;4004;passw0rd
307;104.36.40.243;62030;4004;passw0rd
311;78.47.206.12;62030;4004;passw0rd
313;34.213.108.164;62030;4004;passw0rd
339;198.98.53.247;62030;4004;passw0rd
357;52.39.82.54;62030;4004;passw0rd
359;79.232.250.96;62030;4004;passw0rd
365;59.139.141.204;62030;4004;passw0rd
373;101.143.24.88;62030;4004;passw0rd
382;61.116.7.187;62030;4004;passw0rd
389;xlxdmr.duckdns.org;62030;4004;passw0rd
390;31.14.140.230;62030;4004;passw0rd
398;45.62.243.153;62030;4004;passw0rd
412;42.151.97.55;62030;4004;passw0rd
441;203.137.99.110;62030;4004;passw0rd
444;188.68.37.51;62030;4004;passw0rd
450;64.137.161.11;62030;4004;passw0rd
486;51.255.172.249;62030;4004;passw0rd
502;74..208.88.137;62030;4004;passw0rd
518;176.9.1.168;62030;4004;passw0rd
538;133.137.49.171;62030;4004;passw0rd
550;151.80.141.175;62030;4004;passw0rd
555;64.137.186..11;62030;4004;passw0rd
569;58.70.25.88;62030;4004;passw0rd
595;218.226.193.157;62030;4004;passw0rd
601;51.141.52.193;62030;4004;passw0rd
626;202.137.244.157;62030;4004;passw0rd
706;93.186.255.126;62030;4004;passw0rd
707;90.145.156.196;62030;4004;passw0rd
708;202.218.37.62;62030;4004;passw0rd
709;212.237.34.32;62030;4004;passw0rd
711;212.237..18.27;62030;4004;passw0rd
714;85.214.119.76;62030;4004;passw0rd
724;191.232.36.180;62030;4004;passw0rd
746;178.254.34.44;62030;4004;passw0rd
750;203.86.206.49;62030;4004;passw0rd
766;201.62.48.61;62030;4004;passw0rd
773;94.177.175.230;62030;4004;passw0rd
781;175.179.238.153;62030;4004;passw0rd
801;77.117.214.188;62030;4004;passw0rd
812;126.25.168.252;62030;4004;passw0rd
813;97.76.81.165;62030;4004;passw0rd
850;88.198.94.77;62030;4004;passw0rd
886;118.163.103.178;62030;4004;passw0rd
887;118.163.103..177;62030;4004;passw0rd
888;31.14.135.7;62030;4004;passw0rd
897;212.237.2.183;62030;4004;passw0rd
908;92.222.23.124;62030;4004;passw0rd
909;216.86.147.198;62030;4004;passw0rd
911;5..196.73.89;62030;4004;passw0rd
929;158.69.166.132;62030;4004;passw0rd
930;94.177.160.5;62030;4004;passw0rd
933;37.59.119.115;62030;4004;passw0rd
940;202.218.37.121;62030;4004;passw0rd
950;xlx950.epf.lu;62030;4005;passw0rd
967;95.158.165.32;62030;4004;passw0rd
974;94.177.217.52;62030;4004;passw0rd
976;212.237.36.71;62030;4004;passw0rd
989;75..110.247.252;62030;4004;passw0rd
995;142.116.255.245;62030;4004;passw0rd
997;94.177.187.40;62030;4004;passw0rd
